sentiment,text
4,these self driving cars are going to have taxi drivers looking for work. at least robots don't smell as bad.
4,hurry up with that driverless car already eating tweeting and driving at the same time is not easy
4,as a not so good driver this excites me . google unveils market ready self driving car.
4,google's self driving cars can't get here fast enough
4,spooky! ive got my eyes out for google self driving cars that appear to be heading my way.
4,google's self driving car turns out to be a very smart ride via
4,the google self driving car is cool but so obvious a next step by now that it almost looks archaic.
4,the self driving google lexusrx is explained in this video from . the future of technology continues to amaze.
4,getting on a train track with a train is something a self driving car would never do.
4,have you seen the google self driving car? it would be perfect for eating and driving lol
4,are drivers becoming more and more distracted? i think so. self driving cars is a great solution to many problems.
4,google self driving car!! thanks mayep
4,the google self driving car which still drives better than most drivers not sure what is on top
4,i am amazed even more after seeing the video of googles self driving cars. even if i did have a play car that looked cooler when i was
4,says it's been pushed back til . for a self driving roadster i'm willing to wait!
4,attending a talk on self driving cars. it is packed! with arthur at langtonhaus pic
4,google driverless cars are mastering city streets
4,also the google driverless cars have a accident rate to date
4,cool self driving car on nvidia gtc
4,clean safe andamp it drives itself!! this weeks economist's special report on the future of the car. driverless!? yes please
4,i'm going to buy a self driving car just to watch my mom argue with it
4,meet stanley a driverless car which successfully navigated and won a km off road race national
4,omg! morgan stanley thinks self driving cars will literally bring utopia by
4,google self driving car on hway this morning. zey ahr amonk us!
4,congrats that's amazing. still waiting for self driving cars though when crashing will no longer be a reality.
4,audi knows when you're sleeping in its self driving car amazing technology.
4,great stuff. i took a ride in google's self driving car via
4,congrats on all the press this week! could this toy pave the way to driverless cars?
4,i for one cant wait for driverless cars cause you all drive fer shit.
4,. self driving cars something big at and more. i love america.
4,self driving cars will be great. in the meantime someone should invent self texting phones so idiots can focus on driving.
4,i know that self driving cars are cool and all that. but for my a car that go and finds it self a parking space at the mall is enough
4,i need a self driving car. traffic on the is just horrible.
4,self driving car optimized and kicks on! wwdc
4,four places i would put my money if i could d printing self driving cars uber square
4,self driving cars are finally free. they begin to congregate on the outskirts of reno.
4,whoa! i'm on the twitter shuttle heading up and we were just passed by one of the google self driving cars.
4,just got confirmed for google's self driving car test ride. thank you andamp google team!
4,self driving cars will open a new kind of collaboration sharing cars bcnet
4,the google car is in kensington! yyc fb
4,google car may mean cheaper car insurance goog
4,major road blocks lingerbut driverless cars are here to stay cooli hate driving smallbiz innovation
4,i wonder what kinds of innovations will come with the ubiquity of self driving cars.id love to see a decentralized system to timeshare cars
4,google car! it's the google car! maps! triborough bridge
4,so looking forward to self driving car go vehicles
4,all i want for christmas is 's self driving car....illbegoodipromise!
4,i want one driverless vehicle. just like a pilot using autopilot. coming on . omg excited automotive
4,love reading about driverless cars smart vehicles andamp has entire section w different takes on it here
4,if us really approve self driving cars they will make a massive step ahead! while in europe it would
4,cambridge ma is the strongest argument i know for self driving vehicles.
4,self driving cars would be nice on long trips on the expressway and in the city but i'd sure want to still be a...
4,self driving cars running on google platform?! no more accidents or rubbernecks
4,ceo on board qualcomm sees potential in driverless cars eyesight for driverless cars. that is one market...
4,i stepped onto a pedestrian crossing in front of the google self driving car. it stopped.
4,driving is by far the most dangerous thing we will do in our life time. solution self driving cars.
4,this is why we need driverless cars.
4,autonomous driving...reality in our lifetime! connect and disconnect with steering! wow! macinsights
4,driverless cars. chairs moved by brain function. robots who can actively learn new things. turn on the science channel now! amazing
4,in any case i'm waiting for the ultimate geek car in a self driving tesla
4,glass on its way prefer self driving car.
4,self driving cars cannot get here fast enough isaparkinglot
4,just saw a google car past by on my road! p so cool
4,the amount of hardware required for google's self driving car is getting really small! the castro
4,good to know lol self driving cars are legal in nevada florida and california.
4,new york would be so much nicer if all it had were pedestrians bikes trains and google self driving
4,rt google's self driving car looks like a koala but drives like magic
4,google self driving car. oh neat starbucks
4,the google self driving car is cool but so obvious a next step by now that it almost looks archaic.
4,i'd buy a self driving tesla x today
4,i don't know about other states but the average minnesotan is a terrible driver. can't wait for driver less cars!!!
4,self driving taxis. within years. the perfect ride share. possibly by google itself.
4,can you guys come up with a self driving vehicle already. i'm sleepy as hell and don't want to drive to work..thanks
4,black dodge caravan outfitted with a self driving type apparatus in town. no visible logos. interesting. bayarea tech
4,the trick that makes google's self driving car work. if by 'trick' you mean innovation and persistence.
4,self driving cars and mapping time. it's ok to be jealous while visiting right? googleplex gwc
4,bicycles andamp self driving cars? i'm in. snbto nathan phillips square
4,so fix us democracy then self driving cars. can't wait.
4,so when can i get one of these self driving cars worstdriverever
4,google ceo self driving cars within years. wish we had that years ago so it could drive me home it will revolutionize going out bars
4,google self driving car can't wait to be chauffeured around! google corporate headquarters
4,i hope google can release self driving cars soon because trying to steer a car after a brutal shoulder workout is impossible! beastmode
4,google may design and launch its own robo taxi fleet of self driving cars andlt i'd look good in robotics
4,a google car would be nice for days like this
4,awesome sauce!! just saw a google self driving car on the highway the person in the driver seat was on their phone...
4,driverless cars could be an enormous ecological and economical benefit to society technology
4,google self driving car drove itself to a starbucks !! lol starbucks
4,to the girl w the latte andamp putting on mascara in the car next me google's self driving car drives better than you
4,this is the coolest demonstration of sort of self driving cars ive ever seen
4,ok a self driving car is better than a flying car. tomorrowstartshere
4,holy crap self driving cars are now legal in california! guess i know where i'm moving next
4,a selection of car crashes in the bay area right now according to gmaps. self driving cars can't come soon enough.
4,this graph explains why self driving cars will be huge in the future via andgt solo commuters dominant
4,i want to watch a fast and furious movie that only has 's self driving car.
4,driverless cars humans are terrible drivers computers only have to be less terrible
4,am looking forward to the day when google and amazon drones fight it out to deliver my autonomous car
4,yes people a well programmed self driving car is a better driver than us! get over it buckle in andamp enjoy the ride!
4,honestly i think i trust google more than muni. also self driving cars eliminates the whole driver rating element seen as problematic.
4,kevin just told me that if he doesn't see self driving cars in his lifetime him and cam will invent it in heaven.
4,nhtsa on self driving cars in potential...to reduce highway accidents and deaths...and fossil fuel emissions.
4,self driving cars. yes please.
4,that baby is driverless!
4,driverless cars can't come soon enough
4,chief legal officer david drummond on driverless cars not far off will have huge safety urban planning benefits.
4,want a self driving car now. more than watches want self tying shoes and ties. that's my style of wearable tech.
4,i wish i had a driverless audi tt that could follow you around. praise google!
4,got a geeky thrill at spotting a google self driving lexus on the streets of san francisco. civic
4,i just saw the google car!
4,google releases stunning new video of their self driving car in urban traffic situations... great
4,wwan iot will still require subscription expensive . also future self driving cars might interact coordinate with traffic dream
4,googles self driving cars complete k miles without accident deemed ready for commuting
4,a google self driving car that allows me to meme during my commute? shutupandtakemymoney
4,the best thing i read in along time on driverless cars and mobility
4,just went for a drive around the google campus. saw a self driving car. mind blown
4,another great part of a future transportation system self driving cars could tie into that too
4,but wouldn't it be nice to hop into a tiny self driving commuter when you're tired? ideal car should do both self and manual
4,i just want to be able to call my self driving car from my android wear watch. big o style. is that too much to ask?
4,hi google car!
4,the future is here! saw a google self driving car on the today!
4,hv long thought great thing about self driving cars was that they'd be programmed to drive sensibly. drivers will hate them.
4,one more reason for self driving cars.
4,nissan debuts first ever fly by wire automobile steering system. your autonomous car is gonna love it. amd gm
4,psssshhh in years when i have super self driving car you can enjoy your car you have to drive yourself.
4,i could really use google's self driving car right now. it would have made this text much safer for everyone.
4,the google car thing is interesting because its pissing off car people and transit people.. i think it has a place..
4,the new and improved self driving car. steering wheel not included. googleplex
4,the new car looks like a plastic koala with a fez. i like it.
4,if driverless vehicles reduced need for downtown parking that would be a good thing brendon slotterback avpolicy
4,smartphone use while driving is enough reason for self driving cars alone. imintrafficrightnow
4,we should have bought one of those self driving google cars adventureswithchrisandeli
4,the cute google self driving car. is it pareidolia if it's intentional?
4,check out google's improvements on their self driving car! lexus google technology thefuture
4,just saw a google self driving car. i think i have found the answer to all my problems
4,just boarding an airplane from san francisco to go back home. google self driving car opens up great possibilities for people disabilities.
4,they are quite a sight! wish i tested them what kind of strings can you pull to get me a ride in google's self driving car?
4,man i think im ready for a google car so i can get work done while driving might be a little risky on the pali though.
4,self driving cars andamp flying cars by ? it's about time. backtothefuturefan offschedule
4,score! california becomes second state after nevada to legalize driverless cars
4,engineering? ha! that would be too easy. autonomous driverless and completely self controlled. i win
4,re self driving cars in next decade me too. and sooner than that! what an incredible company
4,self driving makes mass car sharing practical andamp cheap like zipcars on steroids.
4,self driving cars need to be a thing like now.
4,i can not wait for driverless cars to be the norm on highways!
4,that's awesome pete! i am ready to purchase the first google car in northern kentucky to take me to and from work! productivity
4,lasers cameras radar and differential gps will be in autonomous cars!hi tech cruising!
4,it's a great goal that i am in favor of but sort of a pipe dream. self driving cars will arrive first. en mass.
4,you would think that self driving cars safer and less deaths and they would be attracted to that idea.
4,there are no downsides to everyone having self driving cars. only upsides.
4,future! google's self driving cars have gotten good at not hitting jaywalkers
4,the day i've been waiting for... tired of driving? nissan pledges to make self driving cars by .
4,just saw the car! very cool
4,gm's ceo isn't talking about this right now but gm's autonomous car concept uses less weight and energy ceraweek
4,so what happens when snow cakes the cams? the new lexus self driving car is smarter than your honor student
4,i look forward to mining conflict minerals in gg park for the self driving car hardware.
4,google self driving car in my neighborhood!
4,i'd love to work on the ai for self driving cars...
4,uber's future car fleet will be driverless cheaper uber technologies inc. envisions the future of its...
4,i will glad when self driving cars hit the market cause some you need your license revoked.
4,i want a driverless car! auvsi states investing in smart transportation cdw via
4,for those wondering when the driver less car may be available interesting interview
4,google showed new from scratch self driving car pretty amazing emmascar
4,i need self driving cars asap. intoxicated driving is getting old
4,so...... i saw a google car today. it was a good day.
4,dont make driverless cars make the act of driving to work not required..
4,one of google's engineers is developing a driverless car...amazing.
4,i can't wait till my google self driving car talks back and says so guillermo we doing white castle again? at am on a tuesday.
4,self driving car at gtc the future is here!
4,the world would be a safer place if you gave me a self driving vehicle.
4,to put it in lay terms. an autonomous nuclear powered car just landed itself on mars using a rocket crane! this is huge!
4,yes still cars but combine a driverless cars with tech andamp little parking needed. topoli.
4,rather exciting. more on how driverless cars will reshape cities
4,look forward to speaking at the florida autonomous vehicle summit this friday about innovation in transportation sayfie
4,test driving google's driverless car look mom no hands google's robotic cars have about in equipment...
4,if the google car looked that good i might just consider it.
4,in google's driverless car world a single lane of freeway could transport vehicles hour up from today
4,i need the google car now
4,who hoo california to regulate driverless cars by the end of cdntech
4,i want a driverless car now
4,if google's self driving car can negotiate the social confusion of a typical seattle four way stop junction i think their work is done.
4,driverless car very nice!
4,almost as cool as self driving cars around googleplex yoshka's caf
4,google's driverless car desperately needed in florida! codecon
4,google driverless cars freedom for the disabled?autism is just one example news roseville ca and sacramento metro
4,uber and cmu collaborate on a driverless car. great for aging adults who no longer have the dexterity to drive.
4,jammin' to spice girls with the google car sprangbrake
4,google self driving cars all over mountain view. just passed this one.... driver head down playing on phone
4,android auto gets real. go go google car
4,a google car spotted! just crossed the market st bridge. ilovecha
4,california is going to have self driving cars soon taking me around. problem averted
4,get ready for the mother of all generation gaps. driverless cars here we come.
4,a self driving car world be good right now
4,i saw the google car driving around saskatoon today! i intentionally put myself in about pictures
4,self driving cars are so much part of the future they already have a museum exhibit.
4,just about the time the dmv says i can no longer drivei can still get around w a driverless car!
4,saw the google car going east bound on th at broadway today!
4,its raining traffic sucks and i'm so sleepy! where's my self driving car? selfdrivingcar
4,omg just saw the google car lol
4,self driving cars won't run over cyclists who use proper hand signals
4,if ever there was an argument for self driving cars i
4,th century rails take you where the railroad wants you to go. self driving cars will take you where you want to go.
4,starting to save money now. elon musk in talks with google to bring driverless tech to tesla cars
4,a driverless car. you get in the passenger seat and it drive you. wow. pic
4,very cool update from on performance of driverless cars well worth watching minute video as well
4,i want a driverless car powered by apple maps. that is all.
4,i dont feel like driving i wish i had a google car
4,what the heck just saw a self driving google car pretty pretty cool. by you won't need a drivers license if these are sucessful!
4,aggressive drivers bully conservative human ones and it's nbd. also coordinated driverless cars could box up offenders
4,give me a self driving taxi already uggghhh hey new york city check out rush from
4,google unveils driverless car complete with no steering wheel this is crazy! watch both videos. mind blown
4,google driverless cars are mastering city streets from
4,just saw a google self driving car d
4,it's about damn time we got self driving cars!
4,trust tech more than drivers so many awful drivers on road self driving cars might help
4,packed house at trbam! thanks to my friends and all the autonomous vehicle enthusiasts for coming out.
4,this am car accidents andamp near miss at metcalfe mclaren. time to test drive driverless cars in ottawa ottvote somerset ottpoli
4,hail that pod! how google car makers see the future. i dreamt about this on dec. th
4,passed someone in a self driving car jealous iwantyourlife
4,driverless cars are now legal in california. road head just became less dangerous. ladies come check out my robot car.
4,i can't wait until lets me hail a self driving uber then a flying uber all with the simple touch of a button. roadmap?
4,what i thought was going to be a hr drive is going to be ...they need to come out with self driving cars!
4,techtuesday google's self driving car is an ambitious project that hopes to end human error behind the wheel...
4,i think that if google's self driving cars taxis had social seating all facing the center of vehicle ppl would be ok with it.
4,just drove past a fleet of google self driving cars rolling through downtown mountain view. nerdy and awesome!
4,pretty cool. self driving audi track car. cc
4,self driving taxis? yes please.
4,police are going to need a new revenue source when self driving cars become the norm.
4,self driving cars you can pickup at a subway station take you where you want to go andamp then drive itself to pickup station.
4,it's truly amazing pr in everything they do. glasses? self driving cars? all of it ties in.
4,driverless car no problem. automatic sink and paper towel in a rest room and nothing works without vogueing.
4,i'm over here writing a word essay while niggas at google are on driverless cars making ground breaking shit. damn.
4,using 's windows metro app is a rather pleasant way to read . living in the future is nice. hurry up car!
4,slamming on the brakes self driving car responded fine.
4,audi is test driving their driverless car in tampa today pretty cool.
4,a driverless car invented by google has completed over k miles and only had two accidents when humans in other cars hit it.
4,can't wait for the development tools for the new google car.
4,where was it and why no pictures???? google self driving car. i want to see too.
4,uber is opening a center to research driver less cars in pittsburgh
4,driverless cars are legal thats probably the most intelligent thing ever
4,great season premier of covering ai robotics and autonomous vehicles.
4,just saw the google car in holly ridge. client will be in the pic of new house. how cool!
4,hell yeah it's worth it! self driving cars are a privacy nightmare. and its totally worth it.
4,google driverless cars are mastering city streets from the future is now.
4,i cant wait for self driving cars. instead of flipping each other off we'll be shrugging our shoulders at each other. and no more duis!
4,wow. microsoft announces babelfish and google announces the jetson's self driving car. what's apple got? kraken?
4,reuss says google autonomous car looks kind of like vw and that it is kind of cool.
4,it's been amusing watching the self driving car circling our sylvan park neighborhood as we're packing up. onlyinmoutainview
4,taking a ride in a driverless car! furtherwithford ford test track
4,the whole scene with jared in the driverless car had me dying it's such a perfect role for him comin from the office
4,self driving audi. i think i need a new car. ces
4,please hurry up with this driverless car thing before people that are texting kill us all! spotted on freeway this morning
4,i want self driving cars.
4,i took a ride in google's self driving car the future is here people.
4,oh look how cute that little bug is! the next stop on the road to a self driving car
4,saw the google car around pm at byron at golden today. cool looking thing first time i've seen it.
4,if fewer injuries and deaths occur i'm all for driverless cars.
4,google's self driving car ditches steering wheel this is real cool ??
4,nothing makes my morning commute like a self driving car.
4,ha. it's coming. self driving cars will be pretty standard in the s. accidents andamp moving violations will plummet.
4,self driving cars were just declared legal in the state of california. these are the type of things that excite me.
4,seems like self driving cars are key to our society's happiness. secrets of the happiest commuters
4,yup. wow! audi cars now park themselves first automaker with an autonomous vehicle license in nevada....
4,i know i'm right in the heart of the silicon valley jungle...but i cannot get over all of these self driving cars around here jetsons
4,wow first self driving cars and then robots writing phone apps?
4,self driving cars legalized in california via now you can legally smoke weed and drive your car! driving
5,this is the coolest demonstration of self driving cars i've ever seen mae!!
5,from glass to self driving cars and now quantum computers google is taking over the world and i'm totally okay with it.
5,self driving cars now please. takemymoney
5,i'd love a self driving car
5,just saw a google self driving car in the wild! woot! it was extremely well behaved. me wants!
5,i must have this. my life would be complete. fung google's new self driving car is pretty cute.
5,google is reportedly designing its own self driving car via love this more sleep on the way to work d
5,jre podcast was great! i'm pretty pumped about self driving cars and look forward to i telling me what phone to buy..
5,google has a self driving car in california.... my dream come true!
5,traffic in langley is fucked. i want a google car so i can nap
5,witnessed a googles self driving lexus merge on to the perfectly between two other cars. very impressed.
5,can not wait for my self driving tesla
5,you guys can poke fun at googles self driving car thing but as someone whos banned from driving because of my vision id love one.
5,simply excellent. i took a ride in google's self driving car the verge
5,automotive technology driver less cars will reduce accidents ease congestion.
5,you could call a driverless car and tell the car it will take you there. whoo hoo
5,as someone who never learned how to drive i welcome our google car overlords.
5,i want! i need! google's self driving cars are programmed to exceed speed limits by up to mph
5,mass produced driver less cars in the next ten years. i cannot wait.
5,loved your driverless car demo . wrote a quick blog about it
5,saw the audi new driver less parking technology...it is really awesome
5,i just saw a self driving google car how awsommee!!
5,unbelievably excited about the google self driving car
5,it's so damn cute. google unveils self driving car prototype.
5,i am so excited for this! come on self driving cars.
5,want one! andgt googles prototype electric self driving car seats two has no steering wheel casey johnston
5,i would like to go for a drive with these guys. driverless cars will be the safest cars ever cas
5,riding in a driverless car is on my bucket list this is so damn exciting. google
5,reasons the google car is cool get drunk at bars and not murder a bus full of children driving home
5,cant wait for their self driving cars then no stress. rt safety first!
5,self driving food trucks that converge upon foursquare swarming locations. genius!! how about uber for food trucks?
5,very excited for self driving cars. great question. thoughtprovoking
5,i can't wait for a driverless future soooo cooooool!
5,can't wait for self driving car to get here!!! tapon traffic
5,excited about the self driving car project at the cloudwf. seriously watch this!
5,yea plus who wants to wear those stupid gloves to use a computer? loved the self driving cars though can't wait for those!
5,i want a self driving car. like right f king now.
5,as much as i love apple google has incredible innovation being introduced. i mean self driving cars and project glass are insane.
5,i wish i had a driverless car right now dd
5,learning about what's next in tech right now from at cnet. so fun to think about connected homes self driving cars and more!
5,just passed a google self driving car on the ! i want one of those
5,so yeah just throwing this out there again. would totally be down to beta test an autonomous car.
5,say word you can have a driver less car in california now... sweet
5,really good presentation from jan becker on bosch's automated vehicle research. autoauto check it out
5,google's self driving cars are the coolest things ever! nlcusummit google mountain view headquarter
5,the coolest thing about self driving cars is that you could signal yours to pick you up from the airport or a concert
5,google is developing a self driving car. that's fucking awesome.
5,video of the first user of 's self driving car lost of his vision well past legally blind amazing
5,waiting for my self driving vehicle.... gimme gimme
5,you know it's a good day when you see a google car!
5,my dream is to own a affordable electric self driving car is that dream really far off?
5,google self driving car! google cars awesomeness bayarea innovation santaclara s
5,self driving cars projected to reduce injuries by save b annually by via
5,can't wait for google's self driving cars
5,the google self driving car should have an i'm feeling lucky button that drives you to a random location.this is gold jerry!
5,driver less cars can't come quick enough! trafficissues takepeopleoutoftheequation
5,after seeing how many people around here call or text while driving the self driving car cannot happen fast enough.
5,autonomous vehicles could reduce traffic fatalities by ...i'm in!
5,i want a self driving car so bad.
5,it's time for the auto industry to create a new model t yes a driverless model t
5,yup and that's the problem. we go for entertainment too often over education. but self driving cars are entertaining too!
5,what it feels like to ride in a self driving car truly awesome!
5,google's self driving car is turning out to be a very smart ride mindblown future
5,i am so blown away with with their automatic self parking car. brilliant technology for the future. amazing!!!
5,this ingenious self driving vehicle saves lives by detecting roadside bombs need em
5,couldn't agree more! had my first ride in a self driving car today. it's amazing. definitely the future.
5,such impressive technology what google's self driving car sees while gathering gb of data per second
5,also this traffic has made it abundantly clear self driving cars can't come soon enough. humans are inefficient and dangerous when driving.
5,driverless cars could also end drunk driving forever and save lives.
5,can't wait for the day that self driving cars are the norm.
5,autonomous car driving could free up the billion that's wasted in car insurance.
5,i want to sit all day at codecon! driverless cars and the skype instant translator are uber cool! codecon
5,i am a huge fan of self driving cars and this article is awesome.
5,yes pls! rt google says they hope to use driverless cars for shopping delivery in a few years droneswithoutwings
5,i'll be one of the first to by a google car lol drivingwhat?
5,awesome! google driverless cars will help the blind travel more often
5,poll drivers love idea of driverless cars driverless selfdrivingcars autonomouscar cars
5,self driving cars in five years. yessss!!!
5,google car wow!
5,thank god i don't have to drive anymore. holy crap self driving cars are now legal in california!
5,awesome! in our parking i found google self driving car
5,it's the google car!!
5,google has created self driving car. no more driving it does it for you wasssup!
5,the age of driverless cars cannot come soon enough.
5,for all the shit i give google this is a genuinely cool project. self driving car
5,saw the google self driving car while driving to work. the man held his hands up to me to show it really was driving itself impressive
5,spotted in mountainview. google self driving car. love technology iwanttotry mountain view
5,googles self driving car just drove by as i was drinking my rouge shakespeare oatmeal stout. too cool!
5,uber and self driving cars a big accessibility angle to ride sharing and driverless cars. big for folks like me who can't drive.
5,self driving cars hold 'great promise' for saving thousands of lives says us government official
5,new life goal. be the person that drives a google car and takes pictures.
